chrom,cpg_pos,cell_type,methylation
chr1,898022,GSM5652317_Blood-B-Z000000UB,0.3327
chr1,898022,GSM5652176_Adipocytes-Z000000T7,0.3726
chr1,898022,GSM5652223_Cortex-Neuron-Z000000TF,0.5349
chr1,898036,GSM5652317_Blood-B-Z000000UB,0.4808
chr1,898036,GSM5652176_Adipocytes-Z000000T7,0.6145
chr1,898036,GSM5652223_Cortex-Neuron-Z000000TF,0.7505
chr1,898065,GSM5652317_Blood-B-Z000000UB,0.4914
chr1,898065,GSM5652176_Adipocytes-Z000000T7,0.5558
chr1,898065,GSM5652223_Cortex-Neuron-Z000000TF,0.7034
chr1,898088,GSM5652317_Blood-B-Z000000UB,0.3217
chr1,898088,GSM5652176_Adipocytes-Z000000T7,0.3497
chr1,898088,GSM5652223_Cortex-Neuron-Z000000TF,0.4606
chr1,898133,GSM5652317_Blood-B-Z000000UB,0.4702
chr1,898133,GSM5652176_Adipocytes-Z000000T7,0.5263
chr1,898133,GSM5652223_Cortex-Neuron-Z000000TF,0.7118
chr1,898144,GSM5652317_Blood-B-Z000000UB,0.5305
chr1,898144,GSM5652176_Adipocytes-Z000000T7,0.6273
chr1,898144,GSM5652223_Cortex-Neuron-Z000000TF,0.7902
chr1,898147,GSM5652317_Blood-B-Z000000UB,0.6631
chr1,898147,GSM5652176_Adipocytes-Z000000T7,0.7881
chr1,898147,GSM5652223_Cortex-Neuron-Z000000TF,0.8686
chr1,898155,GSM5652317_Blood-B-Z000000UB,0.6543
chr1,898155,GSM5652176_Adipocytes-Z000000T7,0.7770
chr1,898155,GSM5652223_Cortex-Neuron-Z000000TF,0.8628
chr1,898163,GSM5652317_Blood-B-Z000000UB,0.6843
chr1,898163,GSM5652176_Adipocytes-Z000000T7,0.8055
chr1,898163,GSM5652223_Cortex-Neuron-Z000000TF,0.8658
chr1,898174,GSM5652317_Blood-B-Z000000UB,0.6665
chr1,898174,GSM5652176_Adipocytes-Z000000T7,0.7966
chr1,898174,GSM5652223_Cortex-Neuron-Z000000TF,0.8635
chr1,898184,GSM5652317_Blood-B-Z000000UB,0.6412
chr1,898184,GSM5652176_Adipocytes-Z000000T7,0.7081
chr1,898184,GSM5652223_Cortex-Neuron-Z000000TF,0.8221
chr1,898191,GSM5652317_Blood-B-Z000000UB,0.6794
chr1,898191,GSM5652176_Adipocytes-Z000000T7,0.7236
chr1,898191,GSM5652223_Cortex-Neuron-Z000000TF,0.8479
chr1,898212,GSM5652317_Blood-B-Z000000UB,0.5346
chr1,898212,GSM5652176_Adipocytes-Z000000T7,0.5562
chr1,898212,GSM5652223_Cortex-Neuron-Z000000TF,0.7560
chr1,898235,GSM5652317_Blood-B-Z000000UB,0.5452
chr1,898235,GSM5652176_Adipocytes-Z000000T7,0.7155
chr1,898235,GSM5652223_Cortex-Neuron-Z000000TF,0.8100
chr1,898326,GSM5652317_Blood-B-Z000000UB,0.4175
